"pais";"Location";"alpha.2";"lng";"lat";"full_locacion"
"Argentina";"LIMA";"AR";"-59.19659";"-34.04468";"LIMA, Argentina"
"Argentina";"EMBALSE";"AR";"-64.41809";"-32.18";"EMBALSE, Argentina"
"Armenia";"METSAMOR";"AM";"44.1167";"40.14447";"METSAMOR, Armenia"
"Belgium";"MOL";"BE";"5.11662";"51.19188";"MOL, Belgium"
"Belgium";"DOEL-BEVEREN";"BE";"4.26417";"51.311";"DOEL-BEVEREN, Belgium"
"Belgium";"TIHANGE";"BE";"5.26176";"50.52974";"TIHANGE, Belgium"
"Brazil";"ANGRA DOS-REIS";"BR";"-44.31806";"-23.00667";"ANGRA DOS-REIS, Brazil"
"Bulgaria";"VRATZA";"BG";"23.5625";"43.21";"VRATZA, Bulgaria"
"Canada";"TIVERTON";"CA";"-81.54146";"44.26679";"TIVERTON, Canada"
"Canada";"TOWN OF NEWCASTLE";"CA";NA;NA;"TOWN OF NEWCASTLE, Canada"
"Canada";"BECANCOUR";"CA";"-72.43224";"46.34106";"BECANCOUR, Canada"
"Canada";"ROLPHTON";"CA";"-77.69351";"46.17323";"ROLPHTON, Canada"
"Canada";"PICKERING";"CA";"-79.13289";"43.90012";"PICKERING, Canada"
"Canada";"SAINT JOHN";"CA";"-52.70931";"47.56494";"SAINT JOHN, Canada"
"China";"SHENZHEN CITY";"CN";"10282876";NA;"SHENZHEN CITY, China"
"China";"Jiaxing";"CN";"120.75";"30.7522";"Jiaxing, China"
"China";"Yangjiang";"CN";"111.96272";"21.85563";"Yangjiang, China"
"China";"SHENZEN";"CN";"114.1111";"22.53737";"SHENZEN, China"
"China";"Lianyungang";"CN";"118.87344";"34.56743";"Lianyungang, China"
"China";"Taizhou";"CN";"119.90812";"32.49069";"Taizhou, China"
"China";"DALIAN";"CN";"121.60222";"38.91222";"DALIAN, China"
"China";"Haiyang";"CN";"121.15972";"36.77667";"Haiyang, China"
"China";"Fuqing";"CN";"119.37944";"25.725";"Fuqing, China"
